target_date_et,release_time_et,forecast_temp_f,hours_before_target_anchor,forecast_wdir_deg,forecast_wdir_cardinal,lead_hour_bucket,observed_max_f,obs_time_et,observed_wdir_deg,forecast_stability,min_forecast_f,max_forecast_f,forecast_range_f,observed_wdir_cardinal,abs_error_f,signed_error_f,within_1f,within_2f,within_3f,verified_in_daily_range,target_dt,month,quarter,season,sample_season
2025-01-01,2024-12-31 19:00:00-05:00,79.97000000000006,21.0,275.0,W,21,80.06,2025-01-01 14:53:00-05:00,340.0,STABLE,79.97000000000006,80.51000000000002,0.5399999999999636,N,0.08999999999994657,-0.08999999999994657,True,True,True,True,2025-01-01,1,1,DJF,Winter
2025-01-01,2024-12-31 20:00:00-05:00,79.97000000000006,20.0,275.0,W,20,80.06,2025-01-01 14:53:00-05:00,340.0,STABLE,79.97000000000006,80.51000000000002,0.5399999999999636,N,0.08999999999994657,-0.08999999999994657,True,True,True,True,2025-01-01,1,1,DJF,Winter
2025-01-01,2024-12-31 21:00:00-05:00,79.97000000000006,19.0,275.0,W,19,80.06,2025-01-01 14:53:00-05:00,340.0,STABLE,79.97000000000006,80.51000000000002,0.5399999999999636,N,0.08999999999994657,-0.08999999999994657,True,True,True,True,2025-01-01,1,1,DJF,Winter
2025-01-01,2024-12-31 22:00:00-05:00,79.97000000000006,18.0,275.0,W,18,80.06,2025-01-01 14:53:00-05:00,340.0,STABLE,79.97000000000006,80.51000000000002,0.5399999999999636,N,0.08999999999994657,-0.08999999999994657,True,True,True,True,2025-01-01,1,1,DJF,Winter
2025-01-01,2024-12-31 23:00:00-05:00,80.51000000000002,17.0,275.0,W,17,80.06,2025-01-01 14:53:00-05:00,340.0,STABLE,79.97000000000006,80.51000000000002,0.5399999999999636,N,0.45000000000001705,0.45000000000001705,True,True,True,True,2025-01-01,1,1,DJF,Winter
2025-01-01,2025-01-01 00:00:00-05:00,79.97000000000006,16.0,280.0,W,16,80.06,2025-01-01 14:53:00-05:00,340.0,STABLE,79.97000000000006,80.51000000000002,0.5399999999999636,N,0.08999999999994657,-0.08999999999994657,True,True,True,True,2025-01-01,1,1,DJF,Winter
2025-01-01,2025-01-01 01:00:00-05:00,79.97000000000006,15.0,290.0,W,15,80.06,2025-01-01 14:53:00-05:00,340.0,STABLE,79.97000000000006,80.51000000000002,0.5399999999999636,N,0.08999999999994657,-0.08999999999994657,True,True,True,True,2025-01-01,1,1,DJF,Winter
2025-01-01,2025-01-01 02:00:00-05:00,79.97000000000006,14.0,320.0,NW,14,80.06,2025-01-01 14:53:00-05:00,340.0,STABLE,79.97000000000006,80.51000000000002,0.5399999999999636,N,0.08999999999994657,-0.08999999999994657,True,True,True,True,2025-01-01,1,1,DJF,Winter
2025-01-01,2025-01-01 03:00:00-05:00,79.97000000000006,13.0,320.0,NW,13,80.06,2025-01-01 14:53:00-05:00,340.0,STABLE,79.97000000000006,80.51000000000002,0.5399999999999636,N,0.08999999999994657,-0.08999999999994657,True,True,True,True,2025-01-01,1,1,DJF,Winter
2025-01-01,2025-01-01 04:00:00-05:00,79.97000000000006,12.0,320.0,NW,12,80.06,2025-01-01 14:53:00-05:00,340.0,STABLE,79.97000000000006,80.51000000000002,0.5399999999999636,N,0.08999999999994657,-0.08999999999994657,True,True,True,True,2025-01-01,1,1,DJF,Winter
2025-01-01,2025-01-01 05:00:00-05:00,79.97000000000006,11.0,320.0,NW,11,80.06,2025-01-01 14:53:00-05:00,340.0,STABLE,79.97000000000006,80.51000000000002,0.5399999999999636,N,0.08999999999994657,-0.08999999999994657,True,True,True,True,2025-01-01,1,1,DJF,Winter
2025-01-01,2025-01-01 06:00:00-05:00,79.97000000000006,10.0,320.0,NW,10,80.06,2025-01-01 14:53:00-05:00,340.0,STABLE,79.97000000000006,80.51000000000002,0.5399999999999636,N,0.08999999999994657,-0.08999999999994657,True,True,True,True,2025-01-01,1,1,DJF,Winter
2025-01-01,2025-01-01 07:00:00-05:00,79.97000000000006,9.0,330.0,NW,9,80.06,2025-01-01 14:53:00-05:00,340.0,STABLE,79.97000000000006,80.51000000000002,0.5399999999999636,N,0.08999999999994657,-0.08999999999994657,True,True,True,True,2025-01-01,1,1,DJF,Winter
2025-01-01,2025-01-01 08:00:00-05:00,79.97000000000006,8.0,330.0,NW,8,80.06,2025-01-01 14:53:00-05:00,340.0,STABLE,79.97000000000006,80.51000000000002,0.5399999999999636,N,0.08999999999994657,-0.08999999999994657,True,True,True,True,2025-01-01,1,1,DJF,Winter
2025-01-01,2025-01-01 09:00:00-05:00,79.97000000000006,7.0,330.0,NW,7,80.06,2025-01-01 14:53:00-05:00,340.0,STABLE,79.97000000000006,80.51000000000002,0.5399999999999636,N,0.08999999999994657,-0.08999999999994657,True,True,True,True,2025-01-01,1,1,DJF,Winter
2025-01-01,2025-01-01 10:00:00-05:00,79.97000000000006,6.0,330.0,NW,6,80.06,2025-01-01 14:53:00-05:00,340.0,STABLE,79.97000000000006,80.51000000000002,0.5399999999999636,N,0.08999999999994657,-0.08999999999994657,True,True,True,True,2025-01-01,1,1,DJF,Winter
2025-01-01,2025-01-01 11:00:00-05:00,79.97000000000006,5.0,175.0,S,5,80.06,2025-01-01 14:53:00-05:00,340.0,STABLE,79.97000000000006,80.51000000000002,0.5399999999999636,N,0.08999999999994657,-0.08999999999994657,True,True,True,True,2025-01-01,1,1,DJF,Winter
2025-01-01,2025-01-01 12:00:00-05:00,79.97000000000006,4.0,20.0,N,4,80.06,2025-01-01 14:53:00-05:00,340.0,STABLE,79.97000000000006,80.51000000000002,0.5399999999999636,N,0.08999999999994657,-0.08999999999994657,True,True,True,True,2025-01-01,1,1,DJF,Winter
2025-01-01,2025-01-01 13:00:00-05:00,79.97000000000006,3.0,20.0,N,3,80.06,2025-01-01 14:53:00-05:00,340.0,STABLE,79.97000000000006,80.51000000000002,0.5399999999999636,N,0.08999999999994657,-0.08999999999994657,True,True,True,True,2025-01-01,1,1,DJF,Winter
2025-01-01,2025-01-01 14:00:00-05:00,79.97000000000006,2.0,20.0,N,2,80.06,2025-01-01 14:53:00-05:00,340.0,STABLE,79.97000000000006,80.51000000000002,0.5399999999999636,N,0.08999999999994657,-0.08999999999994657,True,True,True,True,2025-01-01,1,1,DJF,Winter
2025-01-01,2025-01-01 15:00:00-05:00,79.97000000000006,1.0,20.0,N,1,80.06,2025-01-01 14:53:00-05:00,340.0,STABLE,79.97000000000006,80.51000000000002,0.5399999999999636,N,0.08999999999994657,-0.08999999999994657,True,True,True,True,2025-01-01,1,1,DJF,Winter
2025-01-01,2025-01-01 16:00:00-05:00,79.97000000000006,0.0,10.0,N,0,80.06,2025-01-01 14:53:00-05:00,340.0,STABLE,79.97000000000006,80.51000000000002,0.5399999999999636,N,0.08999999999994657,-0.08999999999994657,True,True,True,True,2025-01-01,1,1,DJF,Winter
2025-01-02,2025-01-01 04:00:00-05:00,76.01000000000008,36.0,25.0,NE,36,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-01 05:00:00-05:00,76.01000000000008,35.0,30.0,NE,35,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-01 06:00:00-05:00,76.01000000000008,34.0,30.0,NE,34,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-01 07:00:00-05:00,76.01000000000008,33.0,30.0,NE,33,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-01 08:00:00-05:00,76.01000000000008,32.0,35.0,NE,32,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-01 09:00:00-05:00,76.01000000000008,31.0,40.0,NE,31,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
2025-01-02,2025-01-01 10:00:00-05:00,76.01000000000008,30.0,40.0,NE,30,78.08,2025-01-02 12:53:00-05:00,60.0,STABLE,76.01000000000008,76.91000000000008,0.9000000000000057,NE,2.069999999999922,-2.069999999999922,False,False,True,False,2025-01-02,1,1,DJF,Winter
