target_date_et,best_lead_hours,forecast_temp_f,observed_max_f,abs_error_f,forecast_stability
2021-01-01,21.0,81.05,80.96,0.09000000000000341,MIXED
2021-01-02,30.0,79.97000000000006,80.06,0.08999999999994657,MIXED
2021-01-03,23.0,83.03000000000004,82.94,0.09000000000004604,STABLE
2021-01-04,29.0,74.93000000000004,73.94,0.9900000000000375,MIXED
2021-01-05,34.0,72.05,71.96,0.09000000000000341,STABLE
2021-01-06,13.0,72.95,73.04,0.09000000000000341,STABLE
2021-01-07,27.0,76.01000000000008,75.92,0.09000000000007446,MIXED
2021-01-08,1.0,74.93000000000004,75.02,0.08999999999996078,MIXED
2021-01-09,36.0,67.01000000000008,66.02,0.9900000000000801,STABLE
2021-01-10,36.0,68.99000000000002,69.98,0.9899999999999807,STABLE
2021-01-11,36.0,76.01000000000008,77.0,0.9899999999999238,STABLE
2021-01-12,26.0,76.91000000000008,77.0,0.08999999999991815,MIXED
2021-01-13,18.0,76.91000000000008,77.0,0.08999999999991815,MIXED
2021-01-14,3.0,68.99000000000002,69.08,0.08999999999997499,MIXED
2021-01-15,18.0,74.93000000000004,75.02,0.08999999999996078,MIXED
2021-01-16,27.0,72.05,71.96,0.09000000000000341,STABLE
2021-01-17,36.0,67.91000000000008,68.0,0.08999999999991815,STABLE
2021-01-18,36.0,72.05,71.06,0.9899999999999949,STABLE
2021-01-19,7.0,74.03000000000004,73.94,0.09000000000004604,MIXED
2021-01-20,36.0,74.03000000000004,75.02,0.9899999999999523,STABLE
2021-01-21,28.0,76.01000000000008,75.92,0.09000000000007446,MIXED
2021-01-22,36.0,77.99000000000002,78.98,0.9899999999999807,STABLE
2021-01-23,22.0,77.99000000000002,80.96,2.9699999999999704,MIXED
2021-01-24,36.0,79.97000000000006,82.04,2.0699999999999505,STABLE
2021-01-25,32.0,77.99000000000002,78.08,0.08999999999997499,UNSTABLE
2021-01-26,36.0,81.05,82.04,0.9900000000000091,STABLE
2021-01-27,25.0,85.01000000000008,84.91999999999999,0.09000000000008868,STABLE
2021-01-28,29.0,76.01000000000008,75.92,0.09000000000007446,MIXED
2021-01-29,36.0,70.07000000000006,71.96,1.8899999999999295,STABLE
2021-01-30,0.0,74.93000000000004,75.02,0.08999999999996078,UNSTABLE
2021-01-31,36.0,76.91000000000008,77.0,0.08999999999991815,MIXED
2021-02-01,36.0,74.93000000000004,75.02,0.08999999999996078,STABLE
2021-02-02,36.0,65.03000000000004,64.94,0.09000000000004604,MIXED
2021-02-03,9.0,65.93000000000004,66.02,0.08999999999996078,MIXED
2021-02-04,36.0,70.97000000000006,71.96,0.989999999999938,STABLE
2021-02-05,10.0,76.91000000000008,75.92,0.9900000000000801,MIXED
2021-02-06,22.0,81.05,80.06,0.9899999999999949,STABLE
2021-02-07,36.0,83.03000000000004,84.02,0.9899999999999523,STABLE
2021-02-08,19.0,81.95,84.02,2.069999999999993,STABLE
2021-02-09,30.0,81.05,82.04,0.9900000000000091,MIXED
2021-02-10,36.0,81.95,82.04,0.09000000000000341,UNSTABLE
2021-02-11,36.0,81.95,80.06,1.8900000000000006,STABLE
2021-02-12,13.0,81.95,82.04,0.09000000000000341,MIXED
2021-02-13,27.0,81.95,82.04,0.09000000000000341,STABLE
2021-02-14,15.0,83.93000000000004,84.91999999999999,0.9899999999999523,STABLE
2021-02-15,36.0,83.93000000000004,84.91999999999999,0.9899999999999523,STABLE
2021-02-16,36.0,81.95,82.94,0.9899999999999949,STABLE
2021-02-17,36.0,81.95,82.94,0.9899999999999949,STABLE
2021-02-18,9.0,85.01000000000008,84.91999999999999,0.09000000000008868,UNSTABLE
2021-02-19,21.0,83.93000000000004,84.02,0.08999999999996078,UNSTABLE
2021-02-20,19.0,74.93000000000004,75.92,0.9899999999999665,MIXED
2021-02-21,36.0,74.93000000000004,75.92,0.9899999999999665,STABLE
2021-02-22,9.0,81.05,80.96,0.09000000000000341,MIXED
2021-02-23,25.0,81.95,84.02,2.069999999999993,STABLE
2021-02-24,36.0,79.97000000000006,80.06,0.08999999999994657,MIXED
2021-02-25,25.0,83.03000000000004,84.91999999999999,1.8899999999999437,MIXED
2021-02-26,19.0,83.03000000000004,82.94,0.09000000000004604,MIXED
2021-02-27,25.0,83.03000000000004,82.94,0.09000000000004604,UNSTABLE
2021-02-28,9.0,81.95,82.04,0.09000000000000341,MIXED
2021-03-01,36.0,83.03000000000004,82.94,0.09000000000004604,MIXED
2021-03-02,12.0,83.93000000000004,84.02,0.08999999999996078,MIXED
2021-03-03,36.0,85.01000000000008,84.91999999999999,0.09000000000008868,MIXED
2021-03-04,11.0,76.91000000000008,73.04,3.8700000000000756,MIXED
2021-03-05,36.0,77.99000000000002,78.98,0.9899999999999807,STABLE
2021-03-06,26.0,77.99000000000002,78.08,0.08999999999997499,MIXED
2021-03-07,36.0,74.93000000000004,77.0,2.0699999999999648,STABLE
2021-03-08,36.0,72.05,71.96,0.09000000000000341,STABLE
2021-03-09,30.0,72.95,73.04,0.09000000000000341,MIXED
2021-03-10,35.0,74.93000000000004,75.02,0.08999999999996078,STABLE
2021-03-11,36.0,76.91000000000008,78.98,2.069999999999922,STABLE
2021-03-12,6.0,79.07000000000006,78.98,0.09000000000006025,UNSTABLE
2021-03-13,36.0,79.07000000000006,80.06,0.989999999999938,STABLE
2021-03-14,36.0,79.97000000000006,80.96,0.989999999999938,UNSTABLE
2021-03-15,36.0,81.05,82.04,0.9900000000000091,MIXED
2021-03-16,36.0,79.97000000000006,80.06,0.08999999999994657,UNSTABLE
2021-03-17,21.0,83.03000000000004,82.94,0.09000000000004604,UNSTABLE
2021-03-18,30.0,83.93000000000004,84.02,0.08999999999996078,UNSTABLE
2021-03-19,36.0,85.01000000000008,84.91999999999999,0.09000000000008868,STABLE
2021-03-20,29.0,79.07000000000006,80.96,1.8899999999999295,UNSTABLE
2021-03-21,12.0,77.99000000000002,78.08,0.08999999999997499,UNSTABLE
2021-03-22,27.0,77.99000000000002,78.08,0.08999999999997499,MIXED
2021-03-23,15.0,79.07000000000006,78.08,0.9900000000000659,STABLE
2021-03-24,12.0,83.93000000000004,84.02,0.08999999999996078,STABLE
2021-03-25,24.0,83.93000000000004,84.02,0.08999999999996078,MIXED
2021-03-26,36.0,83.93000000000004,84.02,0.08999999999996078,UNSTABLE
2021-03-27,26.0,85.01000000000008,84.91999999999999,0.09000000000008868,MIXED
2021-03-28,33.0,85.01000000000008,84.91999999999999,0.09000000000008868,STABLE
2021-03-29,36.0,83.93000000000004,84.91999999999999,0.9899999999999523,STABLE
2021-03-30,19.0,85.01000000000008,84.91999999999999,0.09000000000008868,MIXED
2021-03-31,3.0,85.91000000000008,86.0,0.08999999999991815,MIXED
2021-04-01,36.0,85.01000000000008,89.06,4.049999999999926,STABLE
2021-04-02,27.0,74.93000000000004,77.0,2.0699999999999648,STABLE
2021-04-03,10.0,74.03000000000004,73.94,0.09000000000004604,MIXED
2021-04-04,6.0,76.01000000000008,75.92,0.09000000000007446,MIXED
2021-04-05,15.0,76.01000000000008,75.92,0.09000000000007446,UNSTABLE
2021-04-06,17.0,77.99000000000002,77.0,0.9900000000000233,MIXED
2021-04-07,22.0,79.07000000000006,78.98,0.09000000000006025,MIXED
2021-04-08,36.0,79.97000000000006,80.06,0.08999999999994657,MIXED
2021-04-09,30.0,81.05,80.96,0.09000000000000341,UNSTABLE
2021-04-10,30.0,83.03000000000004,84.02,0.9899999999999523,MIXED
2021-04-11,23.0,86.99000000000002,89.06,2.069999999999979,MIXED
2021-04-12,36.0,86.99000000000002,87.08000000000001,0.0899999999999892,MIXED
2021-04-13,36.0,83.93000000000004,87.08000000000001,3.1499999999999773,STABLE
2021-04-14,36.0,81.05,82.04,0.9900000000000091,STABLE
2021-04-15,36.0,83.03000000000004,82.94,0.09000000000004604,STABLE
2021-04-16,36.0,88.07000000000006,87.08000000000001,0.9900000000000517,MIXED
2021-04-17,36.0,88.97000000000006,89.06,0.08999999999994657,UNSTABLE
2021-04-18,35.0,90.05,89.06,0.9899999999999949,UNSTABLE
2021-04-19,36.0,90.05,91.03999999999999,0.9899999999999949,MIXED
2021-04-20,3.0,85.91000000000008,84.02,1.8900000000000858,UNSTABLE
2021-04-21,36.0,85.01000000000008,87.08000000000001,2.0699999999999363,STABLE
2021-04-22,36.0,83.03000000000004,84.02,0.9899999999999523,MIXED
2021-04-23,8.0,83.03000000000004,84.02,0.9899999999999523,MIXED
2021-04-24,29.0,85.91000000000008,86.0,0.08999999999991815,STABLE
2021-04-25,22.0,90.95,91.94,0.9899999999999949,MIXED
2021-04-26,36.0,85.01000000000008,84.91999999999999,0.09000000000008868,MIXED
2021-04-27,27.0,83.03000000000004,84.02,0.9899999999999523,MIXED
2021-04-28,36.0,83.03000000000004,82.94,0.09000000000004604,STABLE
2021-04-29,35.0,85.91000000000008,86.0,0.08999999999991815,MIXED
2021-04-30,11.0,86.99000000000002,87.08000000000001,0.0899999999999892,UNSTABLE
2021-05-01,36.0,88.07000000000006,89.06,0.989999999999938,STABLE
2021-05-02,3.0,88.97000000000006,89.06,0.08999999999994657,MIXED
2021-05-03,36.0,86.99000000000002,87.08000000000001,0.0899999999999892,MIXED
2021-05-04,36.0,88.07000000000006,87.98,0.09000000000006025,STABLE
2021-05-05,36.0,88.97000000000006,89.06,0.08999999999994657,MIXED
2021-05-06,27.0,90.05,89.96000000000001,0.0899999999999892,UNSTABLE
2021-05-07,5.0,90.95,91.4,0.45000000000000284,MIXED
2021-05-08,36.0,83.93000000000004,84.91999999999999,0.9899999999999523,STABLE
2021-05-09,36.0,85.01000000000008,82.94,2.0700000000000784,STABLE
2021-05-10,36.0,88.07000000000006,87.98,0.09000000000006025,MIXED
2021-05-11,14.0,88.97000000000006,89.06,0.08999999999994657,STABLE
2021-05-12,36.0,88.07000000000006,87.98,0.09000000000006025,STABLE
2021-05-13,13.0,90.05,93.02,2.969999999999999,MIXED
2021-05-14,13.0,85.01000000000008,84.91999999999999,0.09000000000008868,STABLE
2021-05-15,7.0,85.01000000000008,84.91999999999999,0.09000000000008868,MIXED
