target_date_et,release_time_et,forecast_temp_f,hours_before_target_anchor,forecast_wdir_deg,forecast_wdir_cardinal,lead_hour_bucket,observed_max_f,obs_time_et,observed_wdir_deg,forecast_stability,min_forecast_f,max_forecast_f,forecast_range_f,observed_wdir_cardinal,abs_error_f,signed_error_f,within_1f,within_2f,within_3f,verified_in_daily_range,target_dt,month,quarter,season,sample_season
2020-04-17,2020-04-16 17:00:00-04:00,85.01000000000008,23.0,105.0,E,23,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,2.0699999999999363,-2.0699999999999363,False,False,True,False,2020-04-17,4,2,MAM,Spring
2020-04-17,2020-04-16 18:00:00-04:00,85.01000000000008,22.0,105.0,E,22,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,2.0699999999999363,-2.0699999999999363,False,False,True,False,2020-04-17,4,2,MAM,Spring
2020-04-17,2020-04-16 19:00:00-04:00,85.01000000000008,21.0,105.0,E,21,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,2.0699999999999363,-2.0699999999999363,False,False,True,False,2020-04-17,4,2,MAM,Spring
2020-04-17,2020-04-16 20:00:00-04:00,85.01000000000008,20.0,105.0,E,20,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,2.0699999999999363,-2.0699999999999363,False,False,True,False,2020-04-17,4,2,MAM,Spring
2020-04-17,2020-04-16 21:00:00-04:00,85.01000000000008,19.0,105.0,E,19,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,2.0699999999999363,-2.0699999999999363,False,False,True,False,2020-04-17,4,2,MAM,Spring
2020-04-17,2020-04-16 22:00:00-04:00,85.01000000000008,18.0,105.0,E,18,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,2.0699999999999363,-2.0699999999999363,False,False,True,False,2020-04-17,4,2,MAM,Spring
2020-04-17,2020-04-16 23:00:00-04:00,85.01000000000008,17.0,105.0,E,17,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,2.0699999999999363,-2.0699999999999363,False,False,True,False,2020-04-17,4,2,MAM,Spring
2020-04-17,2020-04-17 00:00:00-04:00,85.01000000000008,16.0,110.0,E,16,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,2.0699999999999363,-2.0699999999999363,False,False,True,False,2020-04-17,4,2,MAM,Spring
2020-04-17,2020-04-17 01:00:00-04:00,85.01000000000008,15.0,110.0,E,15,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,2.0699999999999363,-2.0699999999999363,False,False,True,False,2020-04-17,4,2,MAM,Spring
2020-04-17,2020-04-17 02:00:00-04:00,85.01000000000008,14.0,110.0,E,14,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,2.0699999999999363,-2.0699999999999363,False,False,True,False,2020-04-17,4,2,MAM,Spring
2020-04-17,2020-04-17 03:00:00-04:00,85.01000000000008,13.0,110.0,E,13,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,2.0699999999999363,-2.0699999999999363,False,False,True,False,2020-04-17,4,2,MAM,Spring
2020-04-17,2020-04-17 04:00:00-04:00,85.01000000000008,12.0,110.0,E,12,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,2.0699999999999363,-2.0699999999999363,False,False,True,False,2020-04-17,4,2,MAM,Spring
2020-04-17,2020-04-17 05:00:00-04:00,85.01000000000008,11.0,115.0,SE,11,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,2.0699999999999363,-2.0699999999999363,False,False,True,False,2020-04-17,4,2,MAM,Spring
2020-04-17,2020-04-17 06:00:00-04:00,85.01000000000008,10.0,120.0,SE,10,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,2.0699999999999363,-2.0699999999999363,False,False,True,False,2020-04-17,4,2,MAM,Spring
2020-04-17,2020-04-17 07:00:00-04:00,85.01000000000008,9.0,120.0,SE,9,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,2.0699999999999363,-2.0699999999999363,False,False,True,False,2020-04-17,4,2,MAM,Spring
2020-04-17,2020-04-17 08:00:00-04:00,85.01000000000008,8.0,120.0,SE,8,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,2.0699999999999363,-2.0699999999999363,False,False,True,False,2020-04-17,4,2,MAM,Spring
2020-04-17,2020-04-17 09:00:00-04:00,85.01000000000008,7.0,130.0,SE,7,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,2.0699999999999363,-2.0699999999999363,False,False,True,False,2020-04-17,4,2,MAM,Spring
2020-04-17,2020-04-17 10:00:00-04:00,85.01000000000008,6.0,130.0,SE,6,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,2.0699999999999363,-2.0699999999999363,False,False,True,False,2020-04-17,4,2,MAM,Spring
2020-04-17,2020-04-17 11:00:00-04:00,85.91000000000008,5.0,140.0,SE,5,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,1.1699999999999307,-1.1699999999999307,False,True,True,False,2020-04-17,4,2,MAM,Spring
2020-04-17,2020-04-17 12:00:00-04:00,85.91000000000008,4.0,140.0,SE,4,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,1.1699999999999307,-1.1699999999999307,False,True,True,False,2020-04-17,4,2,MAM,Spring
2020-04-17,2020-04-17 13:00:00-04:00,85.91000000000008,3.0,140.0,SE,3,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,1.1699999999999307,-1.1699999999999307,False,True,True,False,2020-04-17,4,2,MAM,Spring
2020-04-17,2020-04-17 14:00:00-04:00,85.91000000000008,2.0,140.0,SE,2,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,1.1699999999999307,-1.1699999999999307,False,True,True,False,2020-04-17,4,2,MAM,Spring
2020-04-17,2020-04-17 15:00:00-04:00,85.91000000000008,1.0,140.0,SE,1,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,1.1699999999999307,-1.1699999999999307,False,True,True,False,2020-04-17,4,2,MAM,Spring
2020-04-17,2020-04-17 16:00:00-04:00,85.01000000000008,0.0,140.0,SE,0,87.08000000000001,2020-04-17 11:53:00-04:00,110.0,MIXED,85.01000000000008,86.99000000000002,1.9799999999999471,E,2.0699999999999363,-2.0699999999999363,False,False,True,False,2020-04-17,4,2,MAM,Spring
2020-04-18,2020-04-17 04:00:00-04:00,88.97000000000006,36.0,190.0,S,36,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-17 05:00:00-04:00,88.97000000000006,35.0,190.0,S,35,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-17 06:00:00-04:00,88.97000000000006,34.0,190.0,S,34,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-17 07:00:00-04:00,88.97000000000006,33.0,190.0,S,33,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-17 08:00:00-04:00,88.97000000000006,32.0,190.0,S,32,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-17 09:00:00-04:00,88.97000000000006,31.0,190.0,S,31,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-17 10:00:00-04:00,88.97000000000006,30.0,190.0,S,30,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-17 11:00:00-04:00,88.97000000000006,29.0,190.0,S,29,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-17 12:00:00-04:00,88.97000000000006,28.0,190.0,S,28,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-17 13:00:00-04:00,88.97000000000006,27.0,190.0,S,27,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-17 14:00:00-04:00,88.97000000000006,26.0,190.0,S,26,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-17 15:00:00-04:00,88.97000000000006,25.0,190.0,S,25,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-17 16:00:00-04:00,88.97000000000006,24.0,180.0,S,24,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-17 17:00:00-04:00,88.97000000000006,23.0,180.0,S,23,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-17 18:00:00-04:00,88.97000000000006,22.0,180.0,S,22,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-17 19:00:00-04:00,88.97000000000006,21.0,180.0,S,21,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-17 20:00:00-04:00,88.97000000000006,20.0,180.0,S,20,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-17 21:00:00-04:00,88.97000000000006,19.0,180.0,S,19,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-17 22:00:00-04:00,88.97000000000006,18.0,180.0,S,18,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-17 23:00:00-04:00,88.97000000000006,17.0,180.0,S,17,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-18 00:00:00-04:00,88.97000000000006,16.0,180.0,S,16,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-18 01:00:00-04:00,88.97000000000006,15.0,180.0,S,15,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-18 02:00:00-04:00,88.97000000000006,14.0,180.0,S,14,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-18 03:00:00-04:00,88.97000000000006,13.0,180.0,S,13,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-18 04:00:00-04:00,88.97000000000006,12.0,180.0,S,12,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-18 05:00:00-04:00,88.97000000000006,11.0,185.0,S,11,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-18 06:00:00-04:00,88.97000000000006,10.0,190.0,S,10,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-18 07:00:00-04:00,88.97000000000006,9.0,190.0,S,9,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,2.969999999999942,-2.969999999999942,False,False,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-18 08:00:00-04:00,90.05,8.0,190.0,S,8,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,1.8900000000000006,-1.8900000000000006,False,True,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-18 09:00:00-04:00,90.05,7.0,190.0,S,7,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,1.8900000000000006,-1.8900000000000006,False,True,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-18 10:00:00-04:00,90.05,6.0,190.0,S,6,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,1.8900000000000006,-1.8900000000000006,False,True,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-18 11:00:00-04:00,90.05,5.0,190.0,S,5,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,1.8900000000000006,-1.8900000000000006,False,True,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-18 12:00:00-04:00,90.05,4.0,190.0,S,4,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,1.8900000000000006,-1.8900000000000006,False,True,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-18 13:00:00-04:00,90.05,3.0,190.0,S,3,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,1.8900000000000006,-1.8900000000000006,False,True,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-18 14:00:00-04:00,90.05,2.0,190.0,S,2,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,1.8900000000000006,-1.8900000000000006,False,True,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-18 15:00:00-04:00,90.05,1.0,190.0,S,1,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,1.8900000000000006,-1.8900000000000006,False,True,True,False,2020-04-18,4,2,MAM,Spring
2020-04-18,2020-04-18 16:00:00-04:00,90.05,0.0,190.0,S,0,91.94,2020-04-18 13:53:00-04:00,220.0,MIXED,88.97000000000006,90.05,1.0799999999999415,SW,1.8900000000000006,-1.8900000000000006,False,True,True,False,2020-04-18,4,2,MAM,Spring
2020-04-19,2020-04-18 04:00:00-04:00,88.97000000000006,36.0,170.0,S,36,89.96000000000001,2020-04-19 12:53:00-04:00,170.0,MIXED,88.07000000000006,90.95,2.8799999999999386,S,0.9899999999999523,-0.9899999999999523,True,True,True,True,2020-04-19,4,2,MAM,Spring
2020-04-19,2020-04-18 05:00:00-04:00,88.97000000000006,35.0,170.0,S,35,89.96000000000001,2020-04-19 12:53:00-04:00,170.0,MIXED,88.07000000000006,90.95,2.8799999999999386,S,0.9899999999999523,-0.9899999999999523,True,True,True,True,2020-04-19,4,2,MAM,Spring
2020-04-19,2020-04-18 06:00:00-04:00,88.97000000000006,34.0,170.0,S,34,89.96000000000001,2020-04-19 12:53:00-04:00,170.0,MIXED,88.07000000000006,90.95,2.8799999999999386,S,0.9899999999999523,-0.9899999999999523,True,True,True,True,2020-04-19,4,2,MAM,Spring
2020-04-19,2020-04-18 07:00:00-04:00,88.97000000000006,33.0,170.0,S,33,89.96000000000001,2020-04-19 12:53:00-04:00,170.0,MIXED,88.07000000000006,90.95,2.8799999999999386,S,0.9899999999999523,-0.9899999999999523,True,True,True,True,2020-04-19,4,2,MAM,Spring
2020-04-19,2020-04-18 08:00:00-04:00,90.05,32.0,170.0,S,32,89.96000000000001,2020-04-19 12:53:00-04:00,170.0,MIXED,88.07000000000006,90.95,2.8799999999999386,S,0.0899999999999892,0.0899999999999892,True,True,True,True,2020-04-19,4,2,MAM,Spring
2020-04-19,2020-04-18 09:00:00-04:00,90.95,31.0,170.0,S,31,89.96000000000001,2020-04-19 12:53:00-04:00,170.0,MIXED,88.07000000000006,90.95,2.8799999999999386,S,0.9899999999999949,0.9899999999999949,True,True,True,True,2020-04-19,4,2,MAM,Spring
2020-04-19,2020-04-18 10:00:00-04:00,90.95,30.0,170.0,S,30,89.96000000000001,2020-04-19 12:53:00-04:00,170.0,MIXED,88.07000000000006,90.95,2.8799999999999386,S,0.9899999999999949,0.9899999999999949,True,True,True,True,2020-04-19,4,2,MAM,Spring
2020-04-19,2020-04-18 11:00:00-04:00,90.95,29.0,170.0,S,29,89.96000000000001,2020-04-19 12:53:00-04:00,170.0,MIXED,88.07000000000006,90.95,2.8799999999999386,S,0.9899999999999949,0.9899999999999949,True,True,True,True,2020-04-19,4,2,MAM,Spring
2020-04-19,2020-04-18 12:00:00-04:00,90.95,28.0,170.0,S,28,89.96000000000001,2020-04-19 12:53:00-04:00,170.0,MIXED,88.07000000000006,90.95,2.8799999999999386,S,0.9899999999999949,0.9899999999999949,True,True,True,True,2020-04-19,4,2,MAM,Spring
2020-04-19,2020-04-18 13:00:00-04:00,90.95,27.0,170.0,S,27,89.96000000000001,2020-04-19 12:53:00-04:00,170.0,MIXED,88.07000000000006,90.95,2.8799999999999386,S,0.9899999999999949,0.9899999999999949,True,True,True,True,2020-04-19,4,2,MAM,Spring
2020-04-19,2020-04-18 14:00:00-04:00,90.95,26.0,170.0,S,26,89.96000000000001,2020-04-19 12:53:00-04:00,170.0,MIXED,88.07000000000006,90.95,2.8799999999999386,S,0.9899999999999949,0.9899999999999949,True,True,True,True,2020-04-19,4,2,MAM,Spring
2020-04-19,2020-04-18 15:00:00-04:00,88.07000000000006,25.0,170.0,S,25,89.96000000000001,2020-04-19 12:53:00-04:00,170.0,MIXED,88.07000000000006,90.95,2.8799999999999386,S,1.8899999999999437,-1.8899999999999437,False,True,True,True,2020-04-19,4,2,MAM,Spring
2020-04-19,2020-04-18 16:00:00-04:00,88.07000000000006,24.0,170.0,S,24,89.96000000000001,2020-04-19 12:53:00-04:00,170.0,MIXED,88.07000000000006,90.95,2.8799999999999386,S,1.8899999999999437,-1.8899999999999437,False,True,True,True,2020-04-19,4,2,MAM,Spring
2020-04-19,2020-04-18 17:00:00-04:00,88.07000000000006,23.0,170.0,S,23,89.96000000000001,2020-04-19 12:53:00-04:00,170.0,MIXED,88.07000000000006,90.95,2.8799999999999386,S,1.8899999999999437,-1.8899999999999437,False,True,True,True,2020-04-19,4,2,MAM,Spring
2020-04-19,2020-04-18 18:00:00-04:00,88.07000000000006,22.0,170.0,S,22,89.96000000000001,2020-04-19 12:53:00-04:00,170.0,MIXED,88.07000000000006,90.95,2.8799999999999386,S,1.8899999999999437,-1.8899999999999437,False,True,True,True,2020-04-19,4,2,MAM,Spring
2020-04-19,2020-04-18 19:00:00-04:00,88.07000000000006,21.0,170.0,S,21,89.96000000000001,2020-04-19 12:53:00-04:00,170.0,MIXED,88.07000000000006,90.95,2.8799999999999386,S,1.8899999999999437,-1.8899999999999437,False,True,True,True,2020-04-19,4,2,MAM,Spring
2020-04-19,2020-04-18 20:00:00-04:00,88.97000000000006,20.0,170.0,S,20,89.96000000000001,2020-04-19 12:53:00-04:00,170.0,MIXED,88.07000000000006,90.95,2.8799999999999386,S,0.9899999999999523,-0.9899999999999523,True,True,True,True,2020-04-19,4,2,MAM,Spring
2020-04-19,2020-04-18 21:00:00-04:00,90.95,19.0,170.0,S,19,89.96000000000001,2020-04-19 12:53:00-04:00,170.0,MIXED,88.07000000000006,90.95,2.8799999999999386,S,0.9899999999999949,0.9899999999999949,True,True,True,True,2020-04-19,4,2,MAM,Spring
2020-04-19,2020-04-18 22:00:00-04:00,90.95,18.0,170.0,S,18,89.96000000000001,2020-04-19 12:53:00-04:00,170.0,MIXED,88.07000000000006,90.95,2.8799999999999386,S,0.9899999999999949,0.9899999999999949,True,True,True,True,2020-04-19,4,2,MAM,Spring
2020-04-19,2020-04-18 23:00:00-04:00,90.95,17.0,170.0,S,17,89.96000000000001,2020-04-19 12:53:00-04:00,170.0,MIXED,88.07000000000006,90.95,2.8799999999999386,S,0.9899999999999949,0.9899999999999949,True,True,True,True,2020-04-19,4,2,MAM,Spring
2020-04-19,2020-04-19 00:00:00-04:00,90.95,16.0,170.0,S,16,89.96000000000001,2020-04-19 12:53:00-04:00,170.0,MIXED,88.07000000000006,90.95,2.8799999999999386,S,0.9899999999999949,0.9899999999999949,True,True,True,True,2020-04-19,4,2,MAM,Spring
2020-04-19,2020-04-19 01:00:00-04:00,90.95,15.0,170.0,S,15,89.96000000000001,2020-04-19 12:53:00-04:00,170.0,MIXED,88.07000000000006,90.95,2.8799999999999386,S,0.9899999999999949,0.9899999999999949,True,True,True,True,2020-04-19,4,2,MAM,Spring
